first_name,last_name,SSN,gender,Zip,Birth date,Age,Diagnosis,Total Charge,
777645108,793470665,1372116533,Male,893507,456671926,(54.0:78.0],M0847,(75238.19:90650.37]
777645099,1034656052,1338473258,Male,499056,556186616,[0.0:16.0],S0047,(50192.89:71853.66]
777645099,783680409,2129751200,Male,221597,327613321,(54.0:70.0],S0047,(22366.71:44668.1]
777645098,1476737482,58932120,Male,658247,509632539,[0.0:13.0],S0047,[0.0:21916.02]
716649172,717157193,1583960502,Male,189692,327613398,(35.0:54.0],H0242,(50192.89:65201.36]
716649163,785951838,467123008,Male,137715,173299321,(13.0:29.0],S0047,[0.0:21916.02]
716649163,1050043594,2143172112,Male,770790,1236265585,(91.0:120.0),S0047,(75238.19:100000.0)
716649162,996465872,1003151189,Male,401999,993584953,(85.0:93.0],V0401,(21832.87:44668.1]
716656833,1126904626,427794959,Male,862089,2019474771,(54.0:78.0],M0847,(75238.19:90650.37]
716656832,50324953,306529785,Male,370467,395845763,(35.0:54.0],M0847,(65201.36:71853.66]
716656832,608859884,242631745,Male,366182,1826749245,(32.0:54.0],S0047,(83466.8:100000.0)
716656839,1282816219,676059771,Male,585909,1166339976,(88.0:120.0),T2117,(44668.1:75238.19]
716656839,717305545,1808916829,Male,116084,1889798759,(85.0:95.0],V0401,[0.0:21832.87]
1616698066,1789898114,1825799397,Male,689153,2110142890,[0.0:32.0],H0242,(71853.66:91091.41]
777964317,1183865335,454207639,Female,686242,1645651724,(78.0:93.0],C4490,(22828.65:48870.2]
777964317,993335763,2008917946,Female,930109,201928348,[0.0:23.0],R1934,(25624.29:36115.66]
777964316,783680401,1860852725,Female,771528,697071979,(93.0:120.0),S0047,(22828.65:48870.2]
777964307,786993788,2079916058,Female,156751,1881088826,(21.0:51.0],S0047,[0.0:17952.23]
777964307,716706429,848915677,Female,468909,159521351,(21.0:51.0],S0047,(17952.23:25624.29]
777964306,785951830,839503382,Female,414468,201928968,(51.0:79.0],T2117,(60635.63:78162.44]
1615796540,908696656,2121828068,Female,157415,2052768845,(21.0:51.0],L2082,[0.0:17952.23]
1615796485,485881337,1104762578,Female,431288,1876328555,(51.0:70.0],S0047,(11567.25:22482.03]
1615796485,716952314,447468633,Female,187188,2138677706,[0.0:23.0],S0047,(36115.66:47681.0]
1615796486,716739874,1764491916,Female,226579,624128888,(23.0:36.0],S0047,(41494.97:47681.0]
