first_name,last_name,SSN,gender,Zip,Birth date,Age,Diagnosis,Total Charge
Aaron,Reyes,850-54-6885,Male,893507,1/15/1960,57,M0847,83311.16
Aaron,Martinez,246-36-2421,Male,499056,4/19/2009,7,S0047,62469.49
Aaron,Green,683-70-2303,Male,221597,12/7/1955,61,S0047,26519.38
Aaron,Alvarez,280-03-6420,Male,658247,1/4/2009,8,S0047,3125.87
Adam,Reed,401-19-7601,Male,189692,12/7/1979,37,H0242,59378.52
Adam,James,321-84-0774,Male,137715,9/27/1999,17,S0047,16986.66
Adam,Washington,750-27-6278,Male,770790,2/19/1913,104,S0047,91219.59
Adam,Watson,451-95-3350,Male,401999,3/10/1926,91,V0401,34364.65
Alan,Romero,313-73-8276,Male,862089,12/19/1938,78,M0847,80685.22
Alan,Sanchez,718-56-8643,Male,370467,10/4/1979,37,M0847,65789.12
Alan,Reynolds,455-91-9785,Male,366182,7/14/1981,35,S0047,90211.54
Alan,Martin,489-74-4810,Male,585909,5/2/1921,95,T2117,68113.15
Alan,Webb,623-16-3775,Male,116084,7/5/1926,90,V0401,6496.35
Albert,Crawford,664-43-3922,Male,689153,3/28/2001,16,H0242,77664.02
Alice,Powell,990-58-1390,Female,686242,12/20/1931,85,C4490,38542.46
Alice,Weaver,874-85-4453,Female,930109,9/26/1993,23,R1934,33309.17
Alice,Green,771-06-9656,Female,771528,11/11/1911,105,S0047,37402.08
Alice,Kelly,765-31-6377,Female,156751,3/20/1984,33,S0047,10820.81
Alice,Carr,558-68-7640,Female,468909,4/23/1970,46,S0047,24094.78
Alice,James,192-66-9820,Female,414468,9/26/1940,76,T2117,66499.01
Amanda,Harrison,461-82-0980,Female,157415,11/1/1991,25,L2082,17874.27
Amanda,Stevens,492-29-2446,Female,431288,12/14/1955,61,S0047,13074.95
Amanda,King,683-52-2545,Female,187188,11/4/2010,6,S0047,47585.44
Amanda,Dean,134-26-6147,Female,226579,1/8/1983,34,S0047,42573.14
Amanda,Hudson,733-90-6545,Female,128619,2/5/1923,94,S0047,14335.52
Amanda,Armstrong,934-11-7686,Female,694411,4/4/1935,81,T2117,38223.5
Amanda,Wood,140-64-2156,Female,250944,3/22/1997,20,T2117,37084.9
Amanda,Thompson,927-58-5286,Female,158546,12/22/1932,84,Y0703,22828.65
Amanda,Henry,770-21-0663,Female,780246,10/29/1930,86,Z8559,66050.68
Amy,Sims,416-78-9109,Female,274273,2/4/1999,18,F1123,44426.02
Amy,Mitchell,374-21-1757,Female,158502,5/4/1980,36,J9509,80973.45
Amy,Ford,175-93-2152,Female,390611,1/4/1915,102,M0847,51445.76
Amy,Gray,717-45-8436,Female,620138,4/10/1998,18,M0847,29674.34
Amy,Reed,532-70-2348,Female,362871,12/21/1975,41,S0047,55908.56
Amy,Dean,812-66-5495,Female,521478,5/26/1969,47,V0401,68293.22
Andrea,Andrews,435-84-2847,Female,462758,2/26/1959,58,M0847,59524.74
Andrea,Green,623-94-5305,Female,519648,2/12/1938,79,S0047,17874.66
Andrew,Medina,420-44-7605,Male,354106,10/20/2011,5,S0047,12445.46
Andrew,Murray,520-52-2635,Male,288630,9/20/1990,26,T2117,64572.29
Andrew,Chapman,239-43-8718,Male,420205,6/26/1933,83,Y0703,12394.83
Angela,Butler,415-35-9576,Female,788526,7/30/2013,3,A3790,8242.65
Angela,Jordan,358-74-3898,Female,806203,10/29/1997,19,S0047,24284.38
Angela,Patterson,593-71-4739,Female,957657,5/12/1922,94,S0047,42191.54
Angela,Hayes,560-76-8817,Female,611887,7/4/1980,36,S0047,29274.41
Angela,Lawrence,372-48-8605,Female,991116,10/8/1960,56,T2117,52266.74
Angela,Chapman,823-45-2672,Female,592426,2/6/1959,58,X9647,83242.02
Ann,Matthews,806-97-9572,Female,977579,9/28/1984,32,G4021,76660.74
Ann,Cox,414-51-8223,Female,803083,5/10/2005,11,M0847,8678.48
Ann,Gibson,804-46-5305,Female,970190,2/4/1912,105,S0047,41023.21
Anna,Jordan,753-56-5440,Female,909426,3/7/1942,75,G4021,18121.72
Anna,Hanson,352-28-3669,Female,905039,2/24/1996,21,S0047,23706.01
Anna,Banks,685-30-0083,Female,235868,6/13/1994,22,S0047,94666.16
Anna,Thompson,910-11-6757,Female,156262,12/4/1958,58,S0047,86138.46
Anna,Perez,657-40-3839,Female,441894,8/21/2009,7,S0047,11574.75
Anna,Peters,904-41-3876,Female,637438,9/5/1942,74,S0047,11276.16
Anna,Andrews,612-46-6651,Female,743095,4/23/1997,19,S0047,91974.86
Anna,Jackson,100-46-2739,Female,800698,2/10/1937,80,T2117,10837.51
Anna,Lopez,904-56-6981,Female,474311,10/20/1968,48,T2117,1729.6
Anna,Johnston,102-19-0110,Female,751037,11/7/1937,79,T2117,44368.81
Anna,Hawkins,563-68-2400,Female,728847,10/4/2002,14,Y0703,56138.9
Anne,Clark,588-20-4623,Female,859097,11/29/1934,82,H0242,38273.66
Anne,Morrison,666-85-1930,Female,126956,6/8/1942,74,M0847,18015.47
Anne,Hansen,330-10-0253,Female,492015,12/21/1911,105,R1934,15279.81
Anne,Stewart,381-53-9698,Female,291012,1/5/1931,86,S0047,56730.84
Anne,Grant,834-12-0526,Female,391247,2/23/1964,53,S0047,49258.83
Anne,Foster,917-72-8926,Female,745399,4/16/1945,71,S0047,4433.91
Anne,Murphy,480-79-5792,Female,656809,12/6/1982,34,Y0703,42645.85
Annie,Moreno,396-18-1102,Female,896602,8/21/2008,8,C4490,62074.53
Annie,Alvarez,661-98-1054,Female,951514,8/30/1914,102,M0847,97656.1
Annie,Moreno,570-56-7617,Female,256707,9/27/1925,91,S0047,91437.71
Annie,Kelley,701-25-8034,Female,752689,9/11/1951,65,S0047,58443.5
Annie,Gutierrez,286-42-2443,Female,581185,4/6/1946,70,S0047,8706.25
Annie,Romero,583-13-8107,Female,289058,6/20/1967,49,S0047,23398.64
Annie,Gonzalez,746-80-4645,Female,357872,8/28/1993,23,T2117,55216.74
Annie,Martin,709-13-7757,Female,722830,9/12/1998,18,T2117,25741.26
Annie,Jordan,531-93-9828,Female,674137,9/22/1919,97,T2117,65519.02
